# Generated from chinese-idiom-chengyu 1.1.0 WordPinyinPairs.json.
# Format: text<TAB>pinyin<TAB>weight<TAB>source-tier
# Tier 1 keeps dictionary-only idioms behind primary conversational words.
七棱八瓣	qi leng ba ban	1	1
七横八竖	qi heng ba shu	1	1
七次量衣一次裁	qi ci liang yi yi ci cai	1	1
七步之才	qi bu zhi cai	1	1
七步八叉	qi bu ba cha	1	1
七步成章	qi bu cheng zhang	1	1
七步成诗	qi bu cheng shi	1	1
七歪八扭	qi wai ba niu	1	1
七死七生	qi si qi sheng	1	1
七死八活	qi si ba huo	1	1
七湾八扭	qi wan ba niu	1	1
七湾八拐	qi wan ba guai	1	1
七满八平	qi man ba ping	1	1
七生七死	qi sheng qi si	1	1
七男八婿	qi nan ba xu	1	1
七疮八孔	qi chuang ba kong	1	1
七相五公	qi xiang wu gong	1	1
七破八补	qi po ba bu	1	1
七穿八洞	qi chuan ba dong	1	1
七穿八烂	qi chuan ba lan	1	1
七窍冒火	qi qiao mao huo	1	1
七窍玲珑	qi qiao ling long	1	1
七窍生烟	qi qiao sheng yan	1	1
七窝八代	qi wo ba dai	1	1
七纵七擒	qi zong qi qin	1	1
七纵七禽	qi zong qi qin	1	1
七纵八横	qi zong ba heng	1	1
七老八倒	qi lao ba dao	1	1
七老八十	qi lao ba shi	1	1
七脚八手	qi jiao ba shou	1	1
七舌八嘴	qi she ba zui	1	1
七行俱下	qi hang ju xia	1	1
七言八语	qi yan ba yu	1	1
七贞九烈	qi zhen jiu lie	1	1
七足八手	qi zu ba shou	1	1
七返丹	qi fan dan	1	1
七返还丹	qi fan huan dan	1	1
七鄐八手	qi xi ba shou	1	1
七长八短	qi chang ba duan	1	1
七零八碎	qi ling ba sui	1	1
七零八落	qi ling ba luo	1	1
七青八黄	qi qing ba huang	1	1
七颠八倒	qi dian ba dao	1	1
七首八脚	qi shou ba jiao	1	1
七高八低	qi gao ba di	1	1
万万千千	wan wan qian qian	1	1
万丈高楼平地起	wan zhang gao lou ping di qi	1	1
万不失一	wan bu shi yi	1	1
万不得已	wan bu de yi	1	1
万世一时	wan shi yi shi	1	1
万世不易	wan shi bu yi	1	1
万世师表	wan shi shi biao	1	1
万世无疆	wan shi wu jiang	1	1
万世流芳	wan shi liu fang	1	1
万事亨通	wan shi heng tong	1	1
万事大吉	wan shi da ji	1	1
万人之敌	wan ren zhi di	1	1
万人空巷	wan ren kong xiang	1	1
万代千秋	wan dai qian qiu	1	1
万众一心	wan zhong yi xin	1	1
万全之策	wan quan zhi ce	1	1
万全之计	wan quan zhi ji	1	1
万别千差	wan bie qian cha	1	1
万劫不复	wan jie bu fu	1	1
万变不离其宗	wan bian bu li qi zong	1	1
万口一词	wan kou yi ci	1	1
万口一谈	wan kou yi tan	1	1
万口一辞	wan kou yi ci	1	1
万古千秋	wan gu qian qiu	1	1
万古流芳	wan gu liu fang	1	1
万古留芳	wan gu liu fang	1	1
万古长存	wan gu chang cun	1	1
万古长春	wan gu chang chun	1	1
万古长青	wan gu chang qing	1	1
万壑争流	wan he zheng liu	1	1
万壑千岩	wan he qian yan	1	1
万夫不当	wan fu bu dang	1	1
万夫不当之勇	wan fu bu dang zhi yong	1	1
万夫莫当	wan fu mo dang	1	1
万头攒动	wan tou cuan dong	1	1
万家灯火	wan jia deng huo	1	1
万家生佛	wan jia sheng fo	1	1
万寿无疆	wan shou wu jiang	1	1
万岁千秋	wan sui qian qiu	1	1
万年无疆	wan nian wu jiang	1	1
万应灵丹	wan ying ling dan	1	1
万应灵药	wan ying ling yao	1	1
万念俱寂	wan nian ju ji	1	1
万念俱灰	wan nian ju hui	1	1
万恨千愁	wan hen qian chou	1	1
万户千门	wan hu qian men	1	1
万无一失	wan wu yi shi	1	1
万死一生	wan si yi sheng	1	1
万死不辞	wan si bu ci	1	1
万死犹轻	wan si you qing	1	1
万民涂炭	wan min tu tan	1	1
万水千山	wan shui qian shan	1	1
万流景仰	wan liu jing yang	1	1
万物之灵	wan wu zhi ling	1	1
万目睚眦	wan mu ya zi	1	1
万目睽睽	wan mu kui kui	1	1
万签插架	wan qian cha jia	1	1
万箭攒心	wan jian cuan xin	1	1
万箭穿心	wan jian chuan xin	1	1
万籁俱寂	wan lai ju ji	1	1
万籁无声	wan lai wu sheng	1	1
万紫千红	wan zi qian hong	1	1
万绪千头	wan xu qian tou	1	1
万绪千端	wan xu qian duan	1	1
万缕千丝	wan lv qian si	1	1
万苦千辛	wan ku qian xin	1	1
万语千言	wan yu qian yan	1	1
万象更新	wan xiang geng xin	1	1
万象森罗	wan xiang sen luo	1	1
万贯家私	wan guan ji si	1	1
万贯家财	wan guan jia cai	1	1
万赖俱寂	wan lai ju ji	1	1
万赖无声	wan lai wu sheng	1	1
万载千秋	wan zai qian qiu	1	1
万选青钱	wan xuan qing qian	1	1
万里无云	wan li wu yun	1	1
万里迢迢	wan li tiao tiao	1	1
万里长城	wan li chang cheng	1	1
万里长征	wan li chang zheng	1	1
万里鹏程	wan li peng cheng	1	1
万里鹏翼	wan li peng yi	1	1
万马奔腾	wan ma ben teng	1	1
万马齐喑	wan ma qi yin	1	1
丈二和尚	zhang er he shang	1	1
三三两两	san san liang liang	1	1
三三五五	san san wu wu	1	1
三三四四	san san si si	1	1
三下五除二	san xia wu chu er	1	1
三不拗六	san bu niu liu	1	1
三五成群	san wu cheng qun	1	1
三亲六故	san qin liu gu	1	1
三亲六眷	san qin liu juan	1	1
三亲四眷	san qin si juan	1	1
三人为众	san ren wei zhong	1	1
三人成虎	san ren cheng hu	1	1
三从四德	san cong si de	1	1
三令五申	san ling wu shen	1	1
三位一体	san wei yi ti	1	1
三余读书	san yu du shu	1	1
三六九等	san liu jiu deng	1	1
三兽渡河	san shou du he	1	1
三写成乌	san xie cheng wu	1	1
三写易字	san xie yi zi	1	1
三冬二夏	san dong er xia	1	1
三分鼎立	san fen ding li	1	1
三分鼎足	san fen ding zu	1	1
三十三天	san shi san tian	1	1
三十六行	san shi liu hang	1	1
三十而立	san shi er li	1	1
三占从二	san zhan cong er	1	1
三反四覆	san fan si fu	1	1
三叠阳关	san die yang guan	1	1
三句不离本行	san ju bu li ben hang	1	1
三句话不离本行	san ju hua bu li ben hang	1	1
三台八座	san tai ba zuo	1	1
三吐三握	san tu san wo	1	1
三告投杼	san gao tou zhu	1	1
三命而俯	san ming er fu	1	1
三回九转	san hui jiu zhuan	1	1
三回五次	san hui wu ci	1	1
三坟五典	san fen wu dian	1	1
三复斯言	san fu si yan	1	1
三复白圭	san fu bai gui	1	1
三天两头	san tian liang tou	1	1
三夫之对	san fu zhi dui	1	1
三夫之言	san fu zhi yan	1	1
三夫成市虎	san fu cheng shi hu	1	1
三头两日	san tou liang ri	1	1
三头两绪	san tou liang xu	1	1
三头两面	san tou liang mian	1	1
三头八臂	san tou ba bi	1	1
三头六臂	san tou liu bi	1	1
三头六证	san tou liu zheng	1	1
三头六面	san tou liu mian	1	1
三头对案	san tou dui an	1	1
三好两歉	san hao liang qian	1	1
三好两歹	san hao liang dai	1	1
三好二怯	san hao er qie	1	1
三妻四妾	san qi si qie	1	1
三姑六婆	san gu liu po	1	1
三婆两嫂	san po liang sao	1	1
三媒六证	san mei liu zheng	1	1
三宫六院	san gong liu yuan	1	1
三家村	san jia cun	1	1
三寸不烂之舌	san cun bu lan zhi she	1	1
三寸之舌	san cun zhi she	1	1
三对六面	san dui liu mian	1	1
三尸五鬼	san shi wu gui	1	1
三尸暴跳	san shi bao tiao	1	1
三山五岳	san shan wu yue	1	1
三差两错	san cha liang cuo	1	1
三差五错	san cha wu cuo	1	1
三平二满	san ping er man	1	1
三年之艾	san nian zhi ai	1	1
三年五载	san nian wu zai	1	1
三年化碧	san nian hua bi	1	1
三徙成国	san xi cheng guo	1	1
三徙成都	san xi cheng dou	1	1
三心两意	san xin liang yi	1	1
三心二意	san xin er yi	1	1
三思而后行	san si er hou xing	1	1
三思而行	san si er xing	1	1
三怨成府	san yuan cheng fu	1	1
三战三北	san zhan san bei	1	1
三户亡秦	san hu wang qin	1	1
三折肱为良医	san zhe gong wei liang yi	1	1
三拳不敌四手	san quan bu di si shou	1	1
三拳两脚	san quan liang jiao	1	1
三推六问	san tui liu wen	1	1
三教九流	san jiao jiu liu	1	1
三日新妇	san ri xin fu	1	1
三旨相公	san zhi xiang gong	1	1
三旬九食	san xun jiu shi	1	1
三星在天	san xing zai tian	1	1
三星在户	san xing zai hu	1	1
三智五猜	san zhi wu cai	1	1
三更半夜	san geng ban ye	1	1
三曹对案	san cao dui an	1	1
三月不知肉味	san yue bu zhi rou wei	1	1
三朋四友	san peng si you	1	1
三朝五日	san chao wu ri	1	1
三朝元老	san chao yuan lao	1	1
三期贤佞	san qi xian ning	1	1
三榜定案	san bang ding an	1	1
三槐九棘	san huai jiu ji	1	1
三步两脚	san bu liang jiao	1	1
三毛七孔	san mao qi kong	1	1
三求四告	san qiu si gao	1	1
三江七泽	san jiang qi ze	1	1
三江五湖	san jiang wu hu	1	1
三汤两割	san tang liang ge	1	1
三汤五割	san tang wu ge	1	1
三沐三熏	san mu san xun	1	1
三沐三薰	san mu san xun	1	1
三浴三衅	san yu san xin	1	1
三清四白	san qing si bai	1	1
三灾八难	san zai ba nan	1	1
三灾六难	san zai liu nan	1	1
三熏三沐	san xun san mu	1	1
三牲五鼎	san sheng wu ding	1	1
三环五扣	san huan wu kou	1	1
三班六房	san ban liu fang	1	1
三瓦两巷	san wa liang xiang	1	1
三瓦两舍	san wa liang she	1	1
三生有幸	san sheng you xing	1	1
三番两次	san fan liang ci	1	1
三番五次	san fan wu ci	1	1
三病四痛	san bing si tong	1	1
三百六十行	san bai liu shi hang	1	1
三百瓮齑	san bai weng ji	1	1
三皇五帝	san huang wu di	1	1
三盈三虚	san ying san xu	1	1
三省吾身	san xing wu shen	1	1
三窝两块	san wo liang kuai	1	1
三等九格	san deng jiu ge	1	1
三等九般	san deng jiu ban	1	1
三纲五常	san gang wu chang	1	1
三纸无驴	san zhi wu lv	1	1
三缄其口	san jian qi kou	1	1
三翻四复	san fan si fu	1	1
三翻四覆	san fan si fu	1	1
三老五更	san lao wu geng	1	1
三老四少	san lao si shao	1	1
三脚两步	san jiao liang bu	1	1
三舖八菹	san ni ba zu	1	1
三般两样	san ban liang yang	1	1
三节两寿	san jie liang shou	1	1
三茶六礼	san cha liu li	1	1
三茶六饭	san cha liu fan	1	1
三荤五厌	san hun wu yan	1	1
三薰三沐	san xun san mu	1	1
三蛇七鼠	san she qi shu	1	1
三衅三浴	san xin san yu	1	1
三街两市	san jie liang shi	1	1
三街六巷	san jie liu xiang	1	1
三街六市	san jie liu shi	1	1
三言两句	san yan liang ju	1	1
三言两语	san yan liang yu	1	1
三言讹虎	san yan e hu	1	1
三谏之义	san jian zhi yi	1	1
三豕涉河	san shi she he	1	1
三贞九烈	san zhen jiu lie	1	1
三贞五烈	san zhen wu lie	1	1
三足鼎立	san zu ding li	1	1
三跪九叩	san gui jiu kou	1	1
三迁之教	san qian zhi jiao	1	1
三过其门而不入	san guo qi men er bu ru	1	1
三迭阳关	san die yang guan	1	1
三邻四舍	san lin si she	1	1
三长两短	san chang liang duan	1	1
三长四短	san chang si duan	1	1
三阳交泰	san yang jiao tai	1	1
三阳开泰	san yang kai tai	1	1
三顾茅庐	san gu mao lu	1	1
三顾草庐	san gu cao lu	1	1
三风十愆	san feng shi qian	1	1
三饥两饱	san ji liang bao	1	1
三首六臂	san shou liu bi	1	1
三马同槽	san ma tong cao	1	1
三魂七魄	san hun qi po	1	1
三魂出窍	san hun chu qiao	1	1
上下一心	shang xia yi xin	1	1
上下交困	shang xia jiao kun	1	1
上下其手	shang xia qi shou	1	1
上下同心	shang xia tong xin	1	1
上下同欲	shang xia tong yu	1	1
上下同门	shang xia tong men	1	1
上交不谄	shang jiao bu chan	1	1
上兵伐谋	shang bing fa mou	1	1
上勤下顺	shang qin xia shun	1	1
上医医国	shang yi yi guo	1	1
上南落北	shang nan luo bei	1	1
上和下睦	shang he xia mu	1	1
上天入地	shang tian ru di	1	1
上好下甚	shang hao xia shen	1	1
上嫚下暴	shang man xia bao	1	1
上当学乖	shang dang xue guai	1	1
上情下达	shang qing xia da	1	1
上慢下暴	shang man xia bao	1	1
上援下推	shang yuan xia tui	1	1
上方宝剑	shang fang bao jian	1	1
上智下愚	shang zhi xia yu	1	1
上替下陵	shang ti xia ling	1	1
上树拔梯	shang shu ba ti	1	1
上根大器	shang gen da qi	1	1
上梁不正下梁歪	shang liang bu zheng xia liang wai	1	1
上楼去梯	shang lou qu ti	1	1
上溢下漏	shang yi xia lou	1	1
上漏下湿	shang lou xia shi	1	1
上焌下报	shang zheng xia bao	1	1
上窜下跳	shang cuan xia tiao	1	1
上竿掇梯	shang gan duo ti	1	1
上篇上论	shang pian shang lun	1	1
上蒸下报	shang zheng xia bao	1	1
上行下效	shang xing xia xiao	1	1
上谄下渎	shang chan xia du	1	1
上陵下替	shang ling xia ti	1	1
上雨旁风	shang yu pang feng	1	1
下不为例	xia bu wei li	1	1
下乔入幽	xia qiao ru you	1	1
下乔木入幽谷	xia qiao mu ru you gu	1	1
下乔迁谷	xia qiao qian gu	1	1
下井投石	xia jing tou shi	1	1
下回分解	xia hui fen jie	1	1
下坂走丸	xia ban zou wan	1	1
下塞上聋	xia sai shang long	1	1
下学上达	xia xue shang da	1	1
下情上达	xia qing shang da	1	1
下愚不移	xia yu bu yi	1	1
下气怡声	xia qi yi sheng	1	1
下气怡色	xia qi yi se	1	1
下笔千言	xia bi qian yan	1	1
下笔如神	xia bi ru shen	1	1
下笔成文	xia bi cheng wen	1	1
下笔成章	xia bi cheng zhang	1	1
下笔成篇	xia bi cheng pian	1	1
下笔有神	xia bi you shen	1	1
下落不明	xia luo bu ming	1	1
下车之始	xia che zhi shi	1	1
下车伊始	xia che yi shi	1	1
下车作威	xia che zuo wei	1	1
下车泣罪	xia che qi zui	1	1
下逐客令	xia zhu ke ling	1	1
下里巴人	xia li ba ren	1	1
下阪走丸	xia ban zou wan	1	1
下陵上替	xia ling shang ti	1	1
下马冯妇	xia ma feng fu	1	1
下马威	xia ma wei	1	1
下马看花	xia ma kan hua	1	1
不一而足	bu yi er zu	1	1
不三不四	bu san bu si	1	1
不上不下	bu shang bu xia	1	1
不上不落	bu shang bu luo	1	1
不世之业	bu shi zhi ye	1	1
不世之功	bu shi zhi gong	1	1
不丰不俭	bu feng bu jian	1	1
不丰不杀	bu feng bu sha	1	1
不为五斗米折腰	bu wei wu dou mi zhe yao	1	1
不为已甚	bu wei yi shen	1	1
不主故常	bu zhu gu chang	1	1
不义之财	bu yi zhi cai	1	1
不乏先例	bu fa xian li	1	1
不乏其人	bu fa qi ren	1	1
不习地土	bu xi di tu	1	1
不习水土	bu xi shui tu	1	1
不了不当	bu liao bu dang	1	1
不了了之	bu liao liao zhi	1	1
不了而了	bu liao er liao	1	1
不事边幅	bu shi bian fu	1	1
不二法门	bu er fa men	1	1
不亢不卑	bu kang bu bei	1	1
不亦乐乎	bu yi le hu	1	1
不亦善夫	bu yi shan fu	1	1
不仁不义	bu ren bu yi	1	1
不今不古	bu jin bu gu	1	1
不以一眚掩大德	bu yi yi sheng yan da de	1	1
不以为奇	bu yi wei qi	1	1
不以为意	bu yi wei yi	1	1
不以为然	bu yi wei ran	1	1
不以为耻	bu yi wei chi	1	1
不以人废言	bu yi ren fei yan	1	1
不以辞害志	bu yi ci hai zhi	1	1
不伏烧埋	bu fu shao mai	1	1
不伤脾胃	bu shang pi wei	1	1
不伦不类	bu lun bu lei	1	1
不依不饶	bu yi bu rao	1	1
不便水土	bu bian shui tu	1	1
不修小节	bu xiu xiao jie	1	1
不修边幅	bu xiu bian fu	1	1
不值一哂	bu zhi yi shen	1	1
不值一笑	bu zhi yi xiao	1	1
不值一钱	bu zhi yi qian	1	1
不值一顾	bu zhi yi gu	1	1
不值一驳	bu zhi yi bo	1	1
不假思索	bu jia si suo	1	1
不偏不倚	bu pian bu yi	1	1
不偏不党	bu pian bu dang	1	1
不做不休	bu zuo bu xiu	1	1
不偢不倸	bu chou bu cai	1	1
不僧不俗	bu seng bu su	1	1
不入时宜	bu ru shi yi	1	1
不共戴天	bu gong dai tian	1	1
不关痛痒	bu guan tong yang	1	1
不关紧要	bu guan jin yao	1	1
不冷不热	bu leng bu re	1	1
不凉不酸	bu liang bu suan	1	1
不出所料	bu chu suo liao	1	1
不分伯仲	bu fen bo zhong	1	1
不分彼此	bu fen bi ci	1	1
不分玉石	bu fen yu shi	1	1
不分畛域	bu fen zhen yu	1	1
不分皂白	bu fen zao bai	1	1
不分胜负	bu fen sheng fu	1	1
不分轩轾	bu fen xuan zhi	1	1
不分青白	bu fen qing bei	1	1
不分青红皂白	bu fen qing hong zao bai	1	1
不切实际	bu qie shi ji	1	1
不刊之书	bu kan zhi shu	1	1
不刊之典	bu kan zhi dian	1	1
不刊之论	bu kan zhi lun	1	1
不刊之说	bu kan zhi shuo	1	1
不到黄河心不死	bu dao huang he xin bu si	1	1
不加思索	bu jia si suo	1	1
不务正业	bu wu zheng ye	1	1
不务空名	bu wu kong ming	1	1
不劣方头	bu lie fang tou	1	1
不动声色	bu dong sheng se	1	1
不劳而成	bu lao er cheng	1	1
不劳而获	bu lao er huo	1	1
不勤而获	bu qin er huo	1	1
不卑不亢	bu bei bu kang	1	1
不即不离	bu ji bu li	1	1
不厌其烦	bu yan qi fan	1	1
不厌其繁	bu yan qi fan	1	1
不厌其详	bu yan qi xiang	1	1
不及之法	bu ji zhi fa	1	1
不古不今	bu gu bu jin	1	1
不可一世	bu ke yi shi	1	1
不可乡迩	bu ke xiang er	1	1
不可企及	bu ke qi ji	1	1
不可偏废	bu ke pian fei	1	1
不可动摇	bu ke dong yao	1	1
不可同日而语	bu ke tong ri er yu	1	1
不可名状	bu ke ming zhuang	1	1
不可向迩	bu ke xiang er	1	1
不可告人	bu ke gao ren	1	1
不可多得	bu ke duo de	1	1
不可奈何	bu ke mai he	1	1
不可开交	bu ke kai jiao	1	1
不可思议	bu ke si yi	1	1
不可捉摸	bu ke zhuo mo	1	1
不可揆度	bu ke kui duo	1	1
不可摸捉	bu ke mo zhuo	1	1
不可收拾	bu ke shou shi	1	1
不可救疗	bu ke jiu liao	1	1
不可救药	bu ke jiu yao	1	1
不可教训	bu ke jiao xun	1	1
不可枚举	bu ke mei ju	1	1
不可理喻	bu ke li yu	1	1
不可磨灭	bu ke mo mie	1	1
不可移易	bu ke yi yi	1	1
不可究诘	bu ke jiu jie	1	1
不可端倪	bu ke duan ni	1	1
不可终日	bu ke zhong ri	1	1
不可胜举	bu ke sheng ju	1	1
不可胜数	bu ke sheng shu	1	1
不可胜算	bu ke sheng suan	1	1
不可胜纪	bu ke sheng ji	1	1
不可胜言	bu ke sheng yan	1	1
不可胜计	bu ke sheng ji	1	1
不可胜记	bu ke sheng ji	1	1
不可胜道	bu ke sheng dao	1	1
不可言传	bu ke yan chuan	1	1
不可言喻	bu ke yan yu	1	1
不可言宣	bu ke yan xuan	1	1
不可言状	bu ke yan zhuang	1	1
不可造次	bu ke zao ci	1	1
不可逾越	bu ke yu yue	1	1
不可限量	bu ke xian liang	1	1
不吃烟火食	bu chi yan huo shi	1	1
不吃羊肉空惹一身膻	bu chi yang rou kong re yi shen shan	1	1
不合时宜	bu he shi yi	1	1
不同凡响	bu tong fan xiang	1	1
不同戴天	bu tong dai tian	1	1
不同流俗	bu tong liu su	1	1
不名一文	bu ming yi wen	1	1
不名一格	bu ming yi ge	1	1
不名一钱	bu ming yi qian	1	1
不吐不茹	bu tu bu ru	1	1
不吝指教	bu lin zhi jiao	1	1
不吝珠玉	bu lin zhu yu	1	1
不吝赐教	bu lin ci jiao	1	1
不咎既往	bu jiu ji wang	1	1
不咸不淡	bu xian bu dan	1	1
不哼不哈	bu heng bu ha	1	1
不啻天渊	bu chi tian yuan	1	1
不因不由	bu yin bu you	1	1
不因人热	bu yin ren re	1	1
不在话下	bu zai hua xia	1	1
不堪一击	bu kan yi ji	1	1
不堪入目	bu kan ru mu	1	1
不堪入耳	bu kan ru er	1	1
不堪其忧	bu kan qi you	1	1
不堪回首	bu kan hui shou	1	1
不堪言状	bu kan yan zhuang	1	1
不堪设想	bu kan she xiang	1	1
不堪造就	bu kan zao jiu	1	1
不声不吭	bu sheng bu keng	1	1
不声不响	bu sheng bu xiang	1	1
不声不气	bu sheng bu qi	1	1
不壹而三	bu yi er san	1	1
不壹而足	bu yi er zu	1	1
不复堪命	bu fu kan ming	1	1
不失圭撮	bu shi gui cuo	1	1
不失时机	bu shi shi ji	1	1
不失毫厘	bu shi hao li	1	1
不失黍絫	bu shi shu lei	1	1
不夷不惠	bu yi bu hui	1	1
不奈之何	bu nai zhi he	1	1
不好意思	bu hao yi si	1	1
不如归去	bu ru gui qu	1	1
不媿下学	bu kui xia xue	1	1
不存不济	bu cun bu ji	1	1
不存芥蒂	bu cun jie di	1	1
不学无术	bu xue wu shu	1	1
不学无识	bu xue wu shi	1	1
不宁唯是	bu ning wei shi	1	1
不安于位	bu an yu wei	1	1
不安于室	bu an yu shi	1	1
不安其室	bu an qi shi	1	1
不容分说	bu rong fen shuo	1	1
不容置喙	bu rong zhi hui	1	1
不容置疑	bu rong zhi yi	1	1
不容置辩	bu rong zhi bian	1	1
不寒而栗	bu han er li	1	1
不尴不尬	bu gan bu ga	1	1
不屈不挠	bu qu bu nao	1	1
不屑一顾	bu xie yi gu	1	1
不屑教诲	bu xie jiao hui	1	1
不屑毁誉	bu xie hui yu	1	1
不差上下	bu cha shang xia	1	1
不差毫厘	bu cha hao li	1	1
不差毫发	bu cha hao fa	1	1
不差累黍	bu cha lei shu	1	1
不干不净	bu gan bu jing	1	1
不平则鸣	bu ping ze ming	1	1
不幸而言中	bu xing er yan zhong	1	1
不废江河	bu fei jiang he	1	1
不弃草昧	bu qi cao mei	1	1
不当不正	bu dang bu zheng	1	1
不当人子	bu dang ren zi	1	1
不待蓍龟	bu dai shi gui	1	1
不徇私情	bu xun si qing	1	1
不徐不疾	bu xu bu ji	1	1
不得不尔	bu de bu er	1	1
不得人心	bu de ren xin	1	1
不得其所	bu de qi suo	1	1
不得其死	bu de qi si	1	1
不得善终	bu de shan zhong	1	1
不得已而为之	bu de yi er wei zhi	1	1
不得已而用之	bu de yi er yong zhi	1	1
不得开交	bu de kai jiao	1	1
不得而知	bu de er zhi	1	1
不得要领	bu de yao ling	1	1
不得违误	bu de wei wu	1	1
不忍卒读	bu ren zu du	1	1
不忘故旧	bu wang gu jiu	1	1
不忘沟壑	bu wang gou he	1	1
不忙不暴	bu mang bu bao	1	1
不忮不求	bu zhi bu qiu	1	1
不念僧面念佛面	bu nian seng mian nian fo mian	1	1
不念旧恶	bu nian jiu e	1	1
不怀好意	bu huai hao yi	1	1
不急之务	bu ji zhi wu	1	1
不恤人言	bu xu ren yan	1	1
不恶而严	bu e er yan	1	1
不悱不发	bu fei bu fa	1	1
不情之请	bu qing zhi qing	1	1
不惑之年	bu huo zhi nian	1	1
不惜工本	bu xi gong ben	1	1
不愤不启	bu fen bu qi	1	1
不愧下学	bu kui xia xue	1	1
不愧不作	bu kui bu zuo	1	1
不愧不怍	bu kui bu zuo	1	1
不愧屋漏	bu kui wu lou	1	1
不慌不忙	bu huang bu mang	1	1
不懂装懂	bu dong zhuang dong	1	1
不成三瓦	bu cheng san wa	1	1
不成体统	bu cheng ti tong	1	1
不成器	bu cheng qi	1	1
不打不相识	bu da bu xiang shi	1	1
不打自招	bu da zi zhao	1	1
不抗不卑	bu kang bu bei	1	1
不折不扣	bu zhe bu kou	1	1
不护细行	bu hu xi xing	1	1
不拔一毛	bu ba yi mao	1	1
不拔之志	bu ba zhi zhi	1	1
不拘一格	bu ju yi ge	1	1
不拘小节	bu ju xiao jie	1	1
不拘形迹	bu ju xing ji	1	1
不拘细节	bu ju xi jie	1	1
不拘细行	bu ju xi xing	1	1
不择手段	bu ze shou duan	1	1
不择生冷	bu ze sheng leng	1	1
不按君臣	bu an jun chen	1	1
不挑之祖	bu tiao zhi zu	1	1
不挠不屈	bu nao bu qu	1	1
不挠不折	bu nao bu zhe	1	1
不揣冒昧	bu chuai mao mei	1	1
不揪不採	bu jiu bu cai	1	1
不揪不睬	bu chou bu cai	1	1
不揪不采	bu jiu bu cai	1	1
不擒二毛	bu qin er mao	1	1
不改其乐	bu gai qi le	1	1
不攻自破	bu gong zi po	1	1
不教之教	bu jiao zhi jiao	1	1
不教而杀	bu jiao er sha	1	1
不教而诛	bu jiao er zhu	1	1
不敢后人	bu gan hou ren	1	1
不敢告劳	bu gan gao lao	1	1
不敢掠美	bu gan lve mei	1	1
不敢旁骛	bu gan pang wu	1	1
不敢自专	bu gan zi zhuan	1	1
不敢苟同	bu gan gou tong	1	1
不敢越雷池一步	bu gan yue lei chi yi bu	1	1
不敢造次	bu gan zao ci	1	1
不敢问津	bu gan wen jin	1	1
不敢高攀	bu gan gao pan	1	1
不文不武	bu wen bu wu	1	1
不断如带	bu duan ru dai	1	1
不旋踵	bu xuan zhong	1	1
不无小补	bu wu xiao bu	1	1
不日不月	bu ri bu yue	1	1
不时之需	bu shi zhi xu	1	1
不时之须	bu shi zhi xu	1	1
不明不白	bu ming bu bai	1	1
不易一字	bu yi yi zi	1	1
不易之典	bu yi zhi dian	1	1
不易之论	bu yi zhi lun	1	1
不是冤家不聚头	bu shi yuan jia bu ju tou	1	1
不晓世务	bu xiao shi wu	1	1
不服水土	bu fu shui tu	1	1
不期修古	bu qi xiu gu	1	1
不期然而然	bu qi ran er ran	1	1
